2021-11-02T13:24:43.600318993+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:24:43.601907742+03:00:DEBUG - Initializing 
2021-11-02T13:25:20.615072704+03:00:DEBUG - Starting handling events
2021-11-02T13:30:52.620422788+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:30:52.621429019+03:00:DEBUG - Initializing 
2021-11-02T13:30:58.297801829+03:00:DEBUG - Starting handling events
2021-11-02T13:31:06.839828084+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T13:34:22.992668968+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:23.018140014+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:23.062698385+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:23.068796256+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:25.243848990+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T13:34:25.245759210+03:00:DEBUG - Exit
2021-11-02T13:34:25.246006927+03:00:INFO - Goodbye!
2021-11-02T13:34:48.274691801+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:34:48.275265663+03:00:DEBUG - Initializing 
2021-11-02T13:34:48.277104928+03:00:DEBUG - Starting handling events
2021-11-02T13:35:02.025949303+03:00:DEBUG - Event handled: KeyEvent { code: Char('v'), modifiers: NONE }
2021-11-02T13:35:02.156705397+03:00:DEBUG - Event handled: KeyEvent { code: Char('f'), modifiers: NONE }
2021-11-02T13:35:02.318493703+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:02.568668673+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:02.708709017+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:02.749568402+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:02.833960028+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:02.974009521+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:03.031482907+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:03.089707684+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:03.104374311+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:35:03.204900707+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:03.241181485+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:03.330056459+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:03.384385789+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:35:03.462654193+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:03.600288673+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:03.752586009+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:35:04.122219733+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:04.161728862+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:04.286870577+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:05.208462599+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T13:35:05.209694340+03:00:DEBUG - Exit
2021-11-02T13:35:05.209927740+03:00:INFO - Goodbye!
2021-11-02T14:20:05.824894079+03:00:INFO - Welcome to the neon! :)
2021-11-02T14:20:05.829410737+03:00:DEBUG - Initializing 
2021-11-02T14:20:05.836346946+03:00:DEBUG - Starting handling events
2021-11-02T14:20:10.460036391+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:10.790511020+03:00:DEBUG - Event handled: KeyEvent { code: Char('f'), modifiers: NONE }
2021-11-02T14:20:10.940489868+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:21.789164239+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:22.216968513+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T14:20:22.541842943+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T14:20:22.809623372+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T14:20:23.413680814+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:23.460860487+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T14:20:23.486942472+03:00:DEBUG - Event handled: KeyEvent { code: Char('f'), modifiers: NONE }
2021-11-02T14:20:23.569044762+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T14:20:23.650328756+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:23.678825822+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T14:20:23.773695966+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T14:20:58.443138738+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T14:20:58.443692906+03:00:DEBUG - Exit
2021-11-02T14:20:58.443924909+03:00:INFO - Goodbye!
2021-11-02T16:56:54.312562396+03:00:INFO - Welcome to the neon! :)
2021-11-02T16:56:54.314108408+03:00:DEBUG - Initializing 
2021-11-02T16:56:54.316558968+03:00:DEBUG - Starting handling events
2021-11-02T16:56:57.418827777+03:00:INFO - Goodbye!
2021-11-02T16:58:59.262466106+03:00:INFO - Welcome to the neon! :)
2021-11-02T16:58:59.262789598+03:00:DEBUG - Initializing 
2021-11-02T16:58:59.266010196+03:00:DEBUG - Starting handling events
2021-11-02T16:59:19.884430741+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T16:59:19.884813107+03:00:INFO - Goodbye!
2021-11-02T17:25:30.760167255+03:00:INFO - Welcome to the neon! :)
2021-11-02T17:25:30.774897223+03:00:DEBUG - Initializing 
2021-11-02T17:25:30.779085502+03:00:DEBUG - Starting handling events
2021-11-02T17:25:35.102573199+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 94, row: 0, modifiers: NONE })
2021-11-02T17:25:35.118258277+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 90, row: 1, modifiers: NONE })
2021-11-02T17:25:35.133884131+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 85, row: 1, modifiers: NONE })
2021-11-02T17:25:35.151043847+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 83, row: 2, modifiers: NONE })
2021-11-02T17:25:35.168441362+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 82, row: 2, modifiers: NONE })
2021-11-02T17:25:35.183972167+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 80, row: 2, modifiers: NONE })
2021-11-02T17:25:35.402370762+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 79, row: 3, modifiers: NONE })
2021-11-02T17:25:35.435395598+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 78, row: 4, modifiers: NONE })
2021-11-02T17:25:35.451783529+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 77, row: 4, modifiers: NONE })
2021-11-02T17:25:35.468031505+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 76, row: 5, modifiers: NONE })
2021-11-02T17:25:35.485092399+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 75, row: 5, modifiers: NONE })
2021-11-02T17:25:35.698356265+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 75, row: 4, modifiers: NONE })
2021-11-02T17:25:35.711069927+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 75, row: 3, modifiers: NONE })
2021-11-02T17:25:35.722815211+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 75, row: 2, modifiers: NONE })
2021-11-02T17:25:35.736167127+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 74, row: 2, modifiers: NONE })
2021-11-02T17:25:35.752192178+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 74, row: 1, modifiers: NONE })
2021-11-02T17:25:35.770184158+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 74, row: 0, modifiers: NONE })
2021-11-02T17:25:38.614309264+03:00:DEBUG - Event handled: Resize(124, 10)
2021-11-02T17:25:56.153024254+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 51, row: 0, modifiers: NONE })
2021-11-02T17:25:56.471546192+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 51, row: 1, modifiers: NONE })
2021-11-02T17:25:56.505108365+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 50, row: 2, modifiers: NONE })
2021-11-02T17:25:56.810841284+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Down(Left), column: 50, row: 2, modifiers: NONE })
2021-11-02T17:25:56.977248607+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Up(Left), column: 50, row: 2, modifiers: NONE })
2021-11-02T17:25:57.707776777+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('q'), modifiers: NONE })
2021-11-02T17:25:57.708139587+03:00:INFO - Goodbye!
2021-11-02T17:28:41.351457691+03:00:INFO - Welcome to the neon! :)
2021-11-02T17:28:41.353357994+03:00:DEBUG - Initializing 
2021-11-02T17:28:41.357529442+03:00:DEBUG - Starting handling events
2021-11-02T17:28:45.412632892+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char(' '), modifiers: NONE })
2021-11-02T17:28:45.778017728+03:00:DEBUG - Event handled: Key(KeyEvent { code: Char('v'), modifiers: NONE })
2021-11-02T17:28:47.940804438+03:00:DEBUG - Event handled: Resize(124, 13)
2021-11-02T17:28:48.605529744+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 51, row: 0, modifiers: NONE })
2021-11-02T17:28:48.676146359+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 54, row: 3, modifiers: NONE })
2021-11-02T17:28:48.805523753+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Moved, column: 54, row: 4, modifiers: NONE })
2021-11-02T17:28:48.941014871+03:00:DEBUG - Event handled: Mouse(MouseEvent { kind: Down(Left), column: 54, row: 4, modifiers: NONE })
