2021-11-02T13:24:43.600318993+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:24:43.601907742+03:00:DEBUG - Initializing 
2021-11-02T13:25:20.615072704+03:00:DEBUG - Starting handling events
2021-11-02T13:30:52.620422788+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:30:52.621429019+03:00:DEBUG - Initializing 
2021-11-02T13:30:58.297801829+03:00:DEBUG - Starting handling events
2021-11-02T13:31:06.839828084+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T13:34:22.992668968+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:23.018140014+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:23.062698385+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:23.068796256+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:25.243848990+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T13:34:25.245759210+03:00:DEBUG - Exit
2021-11-02T13:34:25.246006927+03:00:INFO - Goodbye!
2021-11-02T13:34:48.274691801+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:34:48.275265663+03:00:DEBUG - Initializing 
2021-11-02T13:34:48.277104928+03:00:DEBUG - Starting handling events
2021-11-02T13:35:02.025949303+03:00:DEBUG - Event handled: KeyEvent { code: Char('v'), modifiers: NONE }
2021-11-02T13:35:02.156705397+03:00:DEBUG - Event handled: KeyEvent { code: Char('f'), modifiers: NONE }
2021-11-02T13:35:02.318493703+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:02.568668673+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:02.708709017+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:02.749568402+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:02.833960028+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:02.974009521+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:03.031482907+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:03.089707684+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:03.104374311+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:35:03.204900707+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:03.241181485+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:03.330056459+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:03.384385789+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:35:03.462654193+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:03.600288673+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:03.752586009+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:35:04.122219733+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:35:04.161728862+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:35:04.286870577+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:35:05.208462599+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T13:35:05.209694340+03:00:DEBUG - Exit
2021-11-02T13:35:05.209927740+03:00:INFO - Goodbye!
2021-11-02T14:20:05.824894079+03:00:INFO - Welcome to the neon! :)
2021-11-02T14:20:05.829410737+03:00:DEBUG - Initializing 
2021-11-02T14:20:05.836346946+03:00:DEBUG - Starting handling events
2021-11-02T14:20:10.460036391+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:10.790511020+03:00:DEBUG - Event handled: KeyEvent { code: Char('f'), modifiers: NONE }
2021-11-02T14:20:10.940489868+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:21.789164239+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:22.216968513+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T14:20:22.541842943+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T14:20:22.809623372+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T14:20:23.413680814+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:23.460860487+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T14:20:23.486942472+03:00:DEBUG - Event handled: KeyEvent { code: Char('f'), modifiers: NONE }
2021-11-02T14:20:23.569044762+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T14:20:23.650328756+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T14:20:23.678825822+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T14:20:23.773695966+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T14:20:58.443138738+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T14:20:58.443692906+03:00:DEBUG - Exit
2021-11-02T14:20:58.443924909+03:00:INFO - Goodbye!
