2021-11-08T12:35:02.013679043+03:00:INFO - Welcome to the neon! :)
2021-11-08T12:35:02.013780057+03:00:INFO - Starting app
2021-11-08T12:35:02.013819031+03:00:DEBUG - Initializing 
2021-11-08T12:35:02.013996205+03:00:DEBUG - Starting handling events
2021-11-08T12:35:02.014139545+03:00:DEBUG - Enabled raw mode
2021-11-08T12:35:02.014221069+03:00:DEBUG - Enabled mouse capture and entered to alternate screen
2021-11-08T12:35:02.017145636+03:00:DEBUG - Created terminal
2021-11-08T12:35:03.109085604+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:05.589105865+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:05.773840450+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:05.974684508+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:06.173430231+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:06.357193933+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:06.525209828+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:07.052942122+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:07.221345853+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:07.629256670+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:08.517039090+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:08.861288681+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:09.869259382+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:10.549603642+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:10.829249120+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:11.301199208+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:11.477219145+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:11.976737053+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.007530108+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.039636320+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.073852081+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.107649250+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.140816741+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.174524482+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.206535432+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.239888976+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.381297171+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:12.677263949+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:12.861202127+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:13.669243059+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:13.901272933+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:14.407629840+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:15.317215121+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:15.621218974+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.120532033+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.150396688+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.181798635+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.212409749+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.242906173+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.272731198+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.306080148+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.340157368+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.378416932+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.408443973+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.439172476+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.473471953+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.507619550+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.538324140+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.577346362+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.607805289+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.640772206+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.671650581+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.707360670+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.738910362+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.778167468+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.807787387+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.844716563+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:16.875095181+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:17.397250770+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:17.997183409+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.496614262+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.526584325+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.556752937+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.587121111+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.617300307+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.647763915+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.677493529+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.707616819+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.740062388+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.772536814+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.810284611+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.841025555+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.873584556+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.907003705+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.939857204+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:18.976651123+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:19.008406534+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:19.038804018+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:19.072167552+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:19.107396790+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:19.139654600+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:19.477044837+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:20.141122395+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:20.629163100+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.128611837+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.158611963+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.189029470+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.218693971+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.249339426+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.279572051+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.310019385+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.339315935+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.389184651+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.419214645+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.449289078+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.478835182+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.509392130+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.547623820+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.577590144+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.607398165+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.640079555+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.673971523+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.707696845+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.741139700+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.772149981+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.808799840+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.841009840+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.872697404+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.905895782+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.939263901+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:21.975733157+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:22.011885840+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:22.038673649+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:22.074639234+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:22.106540046+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:22.381288660+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:22.661226251+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:23.477391330+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:23.977522898+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:24.008331062+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:24.038614265+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:24.072251249+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:24.421236681+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:24.621299281+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:24.842556480+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:25.277221525+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:25.485234208+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:25.853250218+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:26.901109772+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:27.645133160+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:28.117188133+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.616456236+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.647210932+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.682230137+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.714304195+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.744875795+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.777165228+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.807874464+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.841085188+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.873137230+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.907774063+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.943523410+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:28.973287706+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:29.008020938+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:29.041820194+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:29.072854856+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:29.107168533+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:29.405189182+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:29.589093790+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:30.013214045+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:30.245123425+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:30.501245871+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:30.677256561+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:30.909055425+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:31.101195080+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:31.405286842+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:31.904614555+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:31.935151435+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:31.964504995+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:31.995053813+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:32.025520140+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:32.805128041+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:33.525113715+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:34.125214627+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:34.309300931+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:35.149314960+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:35.701218012+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:36.077226281+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:36.517237633+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:36.671808167+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:36.861065530+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:37.101398145+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:37.701330585+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:38.173255934+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:38.349293027+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:38.517139272+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:38.765740740+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:39.125192631+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:39.549046052+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:39.725165362+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:39.877148235+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:40.053261+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:40.333084739+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:40.509600710+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:40.893252723+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:41.181282018+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:41.677275007+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:42.005157070+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:42.580092046+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T12:35:43.077117739+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:43.261266257+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:43.429179302+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:43.621083427+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:43.797603769+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:44.658604124+03:00:DEBUG - Key pressed: KeyEvent { code: Char('q'), modifiers: CONTROL }
2021-11-08T12:35:44.661055414+03:00:INFO - Goodbye!
