2021-11-08T10:52:13.092781278+03:00:INFO - Welcome to the neon! :)
2021-11-08T10:52:13.094124833+03:00:INFO - Starting app
2021-11-08T10:52:13.095348057+03:00:DEBUG - Initializing 
2021-11-08T10:52:13.097236354+03:00:DEBUG - Starting handling events
2021-11-08T10:52:13.099068361+03:00:DEBUG - Enabled raw mode
2021-11-08T10:52:13.100725562+03:00:DEBUG - Enabled mouse capture and entered to alternate screen
2021-11-08T10:52:13.103026116+03:00:DEBUG - Created terminal
2021-11-08T10:52:14.409566892+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:28.097986827+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:28.298610788+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:28.847303138+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:29.031496513+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:29.545724688+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:29.872764666+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:30.329169600+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:31.414535561+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:31.960130917+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:32.460464976+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:32.512433505+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:32.564094605+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:32.888727246+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:33.198551584+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:33.850942355+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:34.126110810+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:34.710535535+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:35.129974743+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:35.576496672+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:36.075957538+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:36.126307418+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:36.179263465+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:36.229809801+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:36.284260954+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:36.339770023+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:36.499139398+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:37.188569853+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:37.707279502+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:38.026690309+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:38.426025699+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:38.745109592+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:39.034933429+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:39.284539514+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:40.223061605+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T10:52:40.876805140+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:41.808799646+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:42.119541443+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:42.379437148+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:42.907402649+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:43.117765053+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:43.655926399+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:44.942069341+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:46.185717888+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:46.875161981+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:47.579365137+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:49.292144256+03:00:DEBUG - Key pressed: KeyEvent { code: Char('q'), modifiers: CONTROL }
2021-11-08T10:52:49.295060585+03:00:INFO - Goodbye!
